gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
NOC2L,-0.0493455425419126,0.5056988602279544,0.46331340170918855,0.40591881623675263,0.5853826506185802,0.8946428049448324,False,upreg,Th
ISG15,3.507918959228389,5.627285994305314e-07,-1.0839257736946253,9.203912509002488e-05,4.583218788304382e-06,0.012014645790597862,True,ISGF3,Th
TNFRSF4,0.19084971133846507,0.04879024195160968,0.4902233734216364,0.022195560887822437,0.08141301926438704,0.3621717964099488,False,upreg,Th
UBE2J2,-0.21536145744909532,0.016796640671865627,-0.6606019622378195,0.5410917816436712,0.031847932089559744,0.9253300616890374,False,upreg,Th
AURKAIP1,-0.013413985230216691,0.873625274945011,0.11181037645640067,0.8216356728654269,0.9066821944102322,0.9775714093341108,False,upreg,Th
MRPL20,0.06219056116550867,0.2871425714857029,-0.7174153265020803,0.6536692661467707,0.3714031583927117,0.9549896848273974,False,upreg,Th
SSU72,-0.11984942476417874,0.021995600879824034,-0.7385900945105642,0.2473505298940212,0.04044044928825719,0.7954099161264155,False,upreg,Th
RER1,0.11829116184800925,0.042191561687662464,0.34451174281786556,0.3757248550289942,0.0718866266907261,0.876957118864293,False,upreg,Th
RPL22,-0.2758446652801652,7.847629850315055e-09,-0.0007974656870595937,0.9762047590481904,4.0355841987832275e-07,0.9949330464876291,False,upreg,Th
TNFRSF25,-0.19013101046113032,0.008798240351929614,0.5023997150969635,0.5198960207958409,0.01801039068422745,0.9205399294750831,False,upreg,Th
PARK7,-0.17266016116368682,1.914039160458892e-06,-0.8733398048243666,0.39232153569286143,9.307151566787252e-06,0.885683871183323,False,upreg,Th
ENO1,0.4961063285802008,1.1567061324605067e-06,0.3307371710850605,0.04499100179964007,6.95293281837682e-06,0.4877899420115977,False,upreg,Th
TARDBP,-0.3168678840207955,0.001799640071985603,0.5242445403097246,0.2443511297740452,0.0041438116718583015,0.7954099161264155,False,upreg,Th
SRM,0.3296322132689904,3.674498933104254e-06,0.21981010680931917,0.45970805838832235,1.5061895385212365e-05,0.9173370424408744,False,upreg,Th
NECAP2,-0.18882624888781144,0.001999600079984003,-0.35609285131023394,0.4387122575484903,0.004579381019882393,0.9084547168236257,False,upreg,Th
SDHB,0.05879518904694946,0.39812037592481503,0.6250762568109386,0.4875024995001,0.48851068542618303,0.9185369822587208,False,upreg,Th
CAPZB,-0.19001915430827881,9.016208763724431e-07,-0.40924188471532247,0.6884623075384922,6.169558980661435e-06,0.9580652961803386,False,upreg,Th
MINOS1,0.03515535234501696,0.5228954209158169,-0.8294938475280793,0.3793241351729654,0.6020037512171921,0.8781897099434138,False,upreg,Th
DDOST,-0.3172861053879031,2.0218612202309377e-05,-0.2757332862354142,0.28234353129374123,6.437333003249346e-05,0.7975707337871268,False,upreg,Th
HP1BP3,-0.31802168917877305,2.748133902459814e-06,-1.2259783631644359,0.1367726454709058,1.2304968951119536e-05,0.6669631590923194,False,upreg,Th
CDC42,-0.2979971162340704,1.2733329268839506e-06,0.4552253691710418,0.1893621275744851,7.277064492582562e-06,0.7336910996179142,False,upreg,Th
HNRNPR,-0.0343591525230675,0.48890221955608876,-0.8746748122733465,0.4439112177564487,0.569826281996348,0.9120064606933335,False,upreg,Th
ID3,-0.911023952901295,6.864328073948802e-06,0.6857886490026757,0.012997400519896021,2.4318924303739287e-05,0.27377933504208246,False,upreg,Th
RPL11,-0.05114538906781738,2.9526231018465304e-06,0.05633707348187297,0.40431913617276544,1.2989156726924132e-05,0.8946428049448324,False,upreg,Th
PITHD1,-0.3084868325181782,5.887521153674851e-06,-1.1518150985761475,0.049590081983603276,2.1394268517743517e-05,0.4950257007422045,False,upreg,Th
RCAN3,-0.04325481710913542,0.5714857028594281,-0.9197243108899127,0.3843231353729254,0.6461100851115587,0.883734906135304,False,upreg,Th
SRRM1,-0.305704648375673,5.236282838687022e-07,-0.6451024239447078,0.08998200359928014,4.465312551382853e-06,0.6059502385237239,False,upreg,Th
SYF2,-0.1413488397799831,1.467485336419469e-06,-0.4000648679002807,0.40671865626874626,7.905786082234409e-06,0.8946428049448324,False,upreg,Th
C1orf63,-0.14967998151535783,2.1185857530835177e-07,-0.20925503297158604,0.28174365126974604,2.946918051625188e-06,0.7975707337871268,False,upreg,Th
TMEM50A,0.2014272761886091,0.0001704028395932584,-0.14271363143180826,0.675864827034593,0.0004504261974918372,0.9549896848273974,True,ISGF3,Th
STMN1,-0.6244857590830695,4.610132228844103e-06,0.35354810775344225,0.138372325534893,1.792220809695882e-05,0.6673216888655695,False,upreg,Th
SH3BGRL3,-0.2559811968842289,3.14948516247462e-05,9.02826745341213e-05,0.9708058388322336,9.595469157485512e-05,0.9949330464876291,False,upreg,Th
CD52,-0.3651052213138825,4.7873364944272624e-05,0.3020737869105892,0.013397320535892822,0.00014128887010509677,0.27377933504208246,False,upreg,Th
NUDC,-0.03825809937330833,0.4071185762847431,-0.18521156510853987,0.5902819436112777,0.49728025617898003,0.9376867376758512,False,upreg,Th
WASF2,-0.0008083893024799864,0.9904019196160768,0.9144429237030864,0.0661867626474705,0.9927419123381467,0.5471527704028571,False,upreg,Th
IFI6,3.8873840778554603,1.0948397635742078e-07,-1.9890010974310568,0.0005320124262096769,1.9765351901972668e-06,0.05015694929321232,True,ISGF3,Th
RPA2,-0.09256642205602815,0.07498500299940011,-0.01107767299921404,0.8988202359528095,0.11937106012193434,0.9949330464876291,False,upreg,Th
DNAJC8,-0.09114448643583781,0.05018996200759848,0.5948433119639053,0.08898220355928814,0.08358426450136862,0.6059502385237239,False,upreg,Th
ATPIF1,-0.3690504542547186,3.182303110937058e-06,0.8854847564817393,0.1279744051189762,1.367181868167136e-05,0.6512332264086105,False,upreg,Th
TAF12,-0.18931380785905969,0.04879024195160968,-1.0422495033104964,0.9388122375524895,0.08141301926438704,0.9949330464876291,False,upreg,Th
YTHDF2,-0.1269140424205987,0.033993201359728054,-1.5747544874361736,3.406762982933434e-05,0.05953195325847112,0.006833090185959849,False,upreg,Th
SRSF4,-0.045525615151215615,0.46330733853229356,0.4136855457681993,0.27214557088582286,0.5481337182040944,0.7975707337871268,False,upreg,Th
LAPTM5,-0.4451082618535116,5.326389992819842e-09,-0.07682917771465561,0.7216556688662268,3.2273518899371333e-07,0.9665218649937171,False,upreg,Th
SNRNP40,-0.14181903412989774,0.07098580283943211,0.5645487273084929,0.7164567086582684,0.11375156507886335,0.9664761801216863,False,upreg,Th
PEF1,0.08402367095444407,0.2385522895420916,-0.5551020900885547,0.6004799040191962,0.31750841988465056,0.9389226741807603,False,upreg,Th
PTP4A2,-0.12848121806179474,0.09898020395920816,1.3128040923850042,0.1271745650869826,0.15118758426532516,0.6512332264086105,False,upreg,Th
KHDRBS1,-0.03437682343758559,0.5720855828834233,-0.4270302152456499,0.47530493901219756,0.6463576791965175,0.9185369822587208,False,upreg,Th
EIF3I,-0.2162587005370744,5.86362641612835e-06,0.8018593742701705,0.11477704459108179,2.1394268517743517e-05,0.6507314390780381,False,upreg,Th
LCK,-0.5499388599159483,3.796951979076144e-07,0.4091094008521915,0.4391121775644871,3.7245245713827843e-06,0.9084547168236257,False,upreg,Th
MARCKSL1,-0.5626337675098029,1.546426524049728e-07,0.8445984381000218,0.02499500099980004,2.313731360142896e-06,0.38560469724236973,False,upreg,Th
SMIM12,-0.1992752686265888,0.01219756048790242,-0.3657197156710433,0.8840231953609278,0.024125011827471336,0.9933459643149903,False,upreg,Th
SFPQ,-0.2135363858520899,0.004599080183963208,0.07343722696621176,0.738252349530094,0.009954896775746892,0.9665218649937171,False,upreg,Th
PSMB2,0.043235731912660946,0.46790641871625677,0.4516214212255442,0.6592681463707258,0.5514147170565887,0.9549896848273974,False,upreg,Th
TRAPPC3,0.03376157810747725,0.5902819436112777,-0.14189203057209887,0.8084383123375325,0.6638227026562878,0.975970127984311,False,upreg,Th
THRAP3,0.06985353220140875,0.15796840631873627,0.7139366957846212,0.5170965806838632,0.22527091220411383,0.920030219897443,False,upreg,Th
LSM10,-0.1787896285322602,0.016196760647870425,-0.6752036604543182,0.1825634873025395,0.030883036875770913,0.7289652657703753,False,upreg,Th
MRPS15,-0.07964120904115554,0.2705458908218356,0.35967825018788213,0.04779044191161767,0.35235332058684193,0.4915174540849405,False,upreg,Th
MEAF6,-0.15704200344865984,0.01999600079984003,0.14760476046538165,0.740251949610078,0.03704499274817526,0.9665218649937171,False,upreg,Th
SF3A3,-0.038259790080377214,0.5522895420915817,1.3898823250381744,0.3313337332533493,0.6269132795514475,0.84156374042769,False,upreg,Th
AKIRIN1,-0.17269955464797207,0.009598080383923215,0.5151479162637521,0.5742851429714058,0.019413518964860186,0.9347028397567859,False,upreg,Th
NDUFS5,-0.10848633359622886,0.0007998400319936012,-0.5971132197829849,0.28434313137372524,0.001975732946569347,0.7975707337871268,False,upreg,Th
PPIE,-0.18763437716333983,0.007198560287942412,0.09353946939080926,0.8730253949210158,0.014988904059678862,0.9933459643149903,False,upreg,Th
CAP1,-0.07863551800504605,0.13737252549490103,1.3499763305531884,0.14177164567086584,0.2004481304942795,0.668295785287387,False,upreg,Th
PPT1,-0.2872345333391448,2.3256063604180192e-06,-0.7794511705627373,0.5906818636272746,1.072433150442766e-05,0.9376867376758512,False,upreg,Th
PPCS,-0.09695538776257237,0.1221755648870226,0.4136312946296991,0.5444911017796441,0.18202979246117415,0.9253300616890374,False,upreg,Th
YBX1,-0.15181131060634698,1.0609464892886755e-08,-0.05384364140492285,0.9432113577284543,4.737963664007585e-07,0.9949330464876291,False,upreg,Th
ATP6V0B,-0.13958589365355847,0.013397320535892822,0.23856770810166042,0.621875624875025,0.026162546547077236,0.9413923211830296,False,upreg,Th
RPS8,-0.11053108902045003,7.88986613066719e-08,-0.027819488158892056,0.7678464307138573,1.662766396902245e-06,0.9665218649937171,False,upreg,Th
PRDX1,-0.15100807235079772,0.0015996800639872025,-0.3074297644133405,0.3301339732053589,0.003713621160856748,0.84156374042769,False,upreg,Th
AKR1A1,0.17729893586031253,0.03779244151169766,1.0043986583012754,0.8220355928814237,0.06524290258937022,0.9775714093341108,False,upreg,Th
UQCRH,-0.07064739215768925,0.07558488302339532,-0.9860992895499737,0.7224555088982204,0.11987621167355314,0.9665218649937171,False,upreg,Th
CMPK1,-0.21154449508996895,7.35928441886916e-07,-1.079344826463179,0.21075784843031395,5.441916371407606e-06,0.7584648324572373,False,upreg,Th
TXNDC12,-0.12440824811050269,0.05818836232753449,0.2755537107887818,0.8140371925614877,0.09568377022269964,0.9765091504667265,False,upreg,Th
BTF3L4,-0.08782311861683532,0.2705458908218356,-0.37218435634621944,0.4267146570685863,0.35235332058684193,0.9037574031328397,False,upreg,Th
PRPF38A,-0.2880544964887083,8.94004224501699e-06,1.0944460911525913,0.7734453109378124,3.0648993312714805e-05,0.9665218649937171,False,upreg,Th
ZCCHC11,-0.29741579034314947,3.1192839664356544e-07,-0.01435030546903687,0.1817636472705459,3.4858382273933977e-06,0.7289652657703753,False,upreg,Th
SCP2,-0.13346676989486791,0.1225754849030194,0.09481771640518052,0.6514697060587883,0.18246543673721394,0.9549896848273974,False,upreg,Th
MAGOH,0.02906372437633363,0.5406918616276745,-0.48781684665828506,0.9184163167366527,0.6181100480240652,0.9949330464876291,False,upreg,Th
TMEM59,0.06528735624392291,0.026394721055788842,-0.31820956842790465,0.6566686662667467,0.04729867120556881,0.9549896848273974,False,upreg,Th
JUN,-0.4360204185137174,4.0798075048887845e-06,0.29503725696875216,0.033193361327734455,1.6252190929099218e-05,0.4470566204219474,False,upreg,Th
USP1,-0.16057044742273613,0.09278144371125775,-0.43697250244409447,0.5288942211557689,0.14352790335278434,0.9253300616890374,False,upreg,Th
JAK1,-0.011139409312985996,0.8218356328734253,-0.8808403144574668,0.12377524495100979,0.86517063832891,0.6507314390780381,False,upreg,Th
SERBP1,0.02660029372797171,0.47570485902819437,-0.5308700216863067,0.47530493901219756,0.5594394634586596,0.9185369822587208,False,upreg,Th
SRSF11,-0.00898667876296406,0.8530293941211757,0.24596597113371457,0.3747250549890022,0.8902772950944866,0.876957118864293,False,upreg,Th
ZRANB2,-0.1255986844565806,0.09578084383123375,-0.057852528724331824,0.8890221955608878,0.1472283441862352,0.9933459643149903,False,upreg,Th
FUBP1,-0.18007535064927271,0.04039192161567687,-0.9880239312088989,0.48110377924415115,0.06916759937618934,0.9185369822587208,False,upreg,Th
RPF1,-0.03146234324047235,0.6702659468106379,0.07805376863636361,0.5626874625074985,0.7366847873948527,0.9273980155425227,False,upreg,Th
GNG5,0.6332216500690211,1.1551321463560205e-06,-0.27040711423542585,0.9226154769046191,6.95293281837682e-06,0.9949330464876291,True,ISGF3,Th
C1orf52,0.22894195978080437,0.013797240551889621,-1.368258326758172,0.08278344331133773,0.026789378966312,0.5902668205854628,False,upreg,Th
