gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
ISG15,0.847803996489633,1.060648643566212e-05,-0.43210897207838755,0.008799120087991202,3.169641422072578e-05,0.23849466905161334,True,ISGF3,Th
AURKAIP1,-4.679714091209109e-05,0.8693130686931307,0.014442049451975062,0.6265373462653735,0.9140205979402061,0.8986415389641438,False,upreg,Th
MRPL20,0.00048223126560819306,0.7471252874712528,-0.05043281024950387,0.12018798120187982,0.8189764853301904,0.6381057367514277,False,upreg,Th
SSU72,-0.004589774767340686,0.026197380261973803,-0.06964293520941743,0.37096290370962903,0.048480209450319334,0.8425579977213545,False,upreg,Th
RER1,0.003281966565040578,0.0313968603139686,0.010355084828134757,0.46635336466353366,0.0567965675342578,0.8632617369539947,False,upreg,Th
RPL22,-0.02996045456569693,7.736415568995342e-06,0.008223147779365439,0.644935506449355,2.4543111460261084e-05,0.9088369062437301,False,upreg,Th
PARK7,-0.009891288996739698,0.0017998200179982,-0.040484568989914926,0.8275172482751725,0.004501297443071227,0.9660730151743386,False,upreg,Th
ENO1,0.06511327024486865,5.207126252315564e-10,0.05914323718813051,0.049795020497950204,1.826981754924901e-08,0.5070359105821701,False,upreg,Th
NECAP2,-0.002800032216714724,0.1573842615738426,-0.0385981958191467,0.8431156884311569,0.2298309851554527,0.9660730151743386,False,upreg,Th
SDHB,9.377457428608014e-05,0.9009099090090991,0.058333292789471816,0.1501849815018498,0.9342769426761027,0.6951734934033478,False,upreg,Th
CAPZB,-0.009918425151517432,4.589481157865336e-06,-0.01722251109916805,0.8803119688031197,1.7904243670472417e-05,0.9740909070604967,False,upreg,Th
MINOS1,0.002909697034857979,0.1463853614638536,0.0017126378561750637,0.9923007699230078,0.21671763858096948,0.9946174254169914,False,upreg,Th
DDOST,-0.005229692902375373,8.519848366300892e-07,-0.1861121844808746,0.16298370162983702,1.065394630659762e-05,0.6982793050174753,False,upreg,Th
HP1BP3,-0.006528684493270463,5.204073814949027e-07,-0.12742735556044069,0.20471650777722028,6.702847073654348e-06,0.7088033925189777,False,upreg,Th
CDC42,-0.00574071607672187,0.006999300069993001,0.06171607388534364,0.19318068193180682,0.014950412089802629,0.7028720856727887,False,upreg,Th
HNRNPR,-0.0021006933471901025,0.33036696330366966,-0.09827707147167425,0.0221977802219778,0.4293770421141539,0.37619395955141327,False,upreg,Th
RPL11,-0.032079825519050614,0.0337966203379662,0.005972626182301447,0.9463053694630537,0.06054248538984767,0.9871595364735372,False,upreg,Th
PITHD1,-0.004980836086574627,0.0007999200079992001,-0.09720891595309214,0.5903409659034097,0.0021644894334096007,0.8881563456557571,False,upreg,Th
RCAN3,4.875406830146088e-06,0.8411158884111589,-0.05744835710918833,0.48575142485751427,0.8909188028565564,0.8722240104756647,False,upreg,Th
SRRM1,-0.008167350294531807,3.2055143083069883e-06,-0.01410328582281679,0.7415258474152585,1.5973680877755335e-05,0.9424933368732094,False,upreg,Th
SYF2,-0.011227251342370615,3.537681540047835e-06,-0.016781840091173915,0.5885411458854115,1.615792136021848e-05,0.8881563456557571,False,upreg,Th
C1orf63,-0.009312217148234183,0.0027997200279972004,-0.05139303311054075,0.40675932406759324,0.0066902400669024,0.8474233400748673,False,upreg,Th
TMEM50A,0.010686906363049638,2.3246241402481434e-06,-0.025488460789093788,0.53994600539946,1.567766661123722e-05,0.8754284319995674,True,ISGF3,Th
SH3BGRL3,-0.055313860216899054,9.23562988490737e-06,-0.005299467388288618,0.9601039896010399,2.829601362995359e-05,0.9891180346393817,False,upreg,Th
CD52,-0.041816344622746825,6.587309600036704e-06,0.05727898604771458,0.014998500149985002,2.1382878593052965e-05,0.3044059230440592,False,upreg,Th
NUDC,-0.0014039665652700022,0.6087391260873912,-0.09031386782956827,0.13958604139586042,0.6932413743594694,0.6862092416712527,False,upreg,Th
WASF2,-0.0011213235216000633,0.49675032496750327,0.0824340239191904,0.098990100989901,0.591872727620855,0.6071392860713928,False,upreg,Th
RPA2,-0.004005965589862993,0.07639236076392361,-0.05056048006383047,0.6979302069793021,0.12614533418453028,0.9255834375704413,False,upreg,Th
DNAJC8,-0.0031307613988615962,0.28017198280171984,0.03673265017098447,0.6047395260473952,0.3726719175347687,0.8896150293750557,False,upreg,Th
ATPIF1,-0.01278166711907997,2.3479416311215843e-06,0.08324260734229914,0.04999500049995,1.567766661123722e-05,0.5070359105821701,False,upreg,Th
YTHDF2,-0.0038459674460701123,0.09319068093190681,-0.28657773827768274,0.21657834216578342,0.1491050894910509,0.7240105005043538,False,upreg,Th
SRSF4,-0.000676655914903406,0.7933206679332067,0.040001556519661106,0.20257974202579743,0.8545606977763762,0.7088033925189777,False,upreg,Th
LAPTM5,-0.04373163359958982,4.390233735492564e-06,-0.017991269822058363,0.6601339866013398,1.789437041555197e-05,0.9133681920887141,False,upreg,Th
SNRNP40,-0.003679970588536679,0.015598440155984402,0.021029839675520537,0.3377662233776622,0.030719863793437174,0.822874234315699,False,upreg,Th
PEF1,0.0013104029896598393,0.40035996400359963,-0.17849889272579977,0.32796720327967205,0.5013811544015667,0.8187004716035114,False,upreg,Th
PTP4A2,-0.004078850634769384,0.0033996600339966003,0.008477221778064311,0.7875212478752125,0.007903902750519172,0.9532654211214392,False,upreg,Th
KHDRBS1,-0.0021443521283237192,0.36536346365363465,-0.12502480786247025,0.08199180081991801,0.4673169227267938,0.5647349703532321,False,upreg,Th
EIF3I,-0.009266999988951518,3.3225680488934714e-06,0.036005257279835494,0.275972402759724,1.5973680877755335e-05,0.7754923432387943,False,upreg,Th
LCK,-0.04085564928116429,5.103368967873811e-06,0.025897542457557165,0.390960903909609,1.8780397801775624e-05,0.8474233400748673,False,upreg,Th
MARCKSL1,-0.017230084165806698,7.357095729845303e-10,0.11159046378241738,0.19018098190180982,2.2561760238192262e-08,0.7018713601419228,False,upreg,Th
SMIM12,-0.004010061819683973,0.0057994200579942,-0.01224633911247628,0.9209079092090791,0.012660428872367,0.9794155010728436,False,upreg,Th
SFPQ,-0.003990734069134335,0.0057994200579942,0.00525423569447367,0.8489151084891511,0.012660428872367,0.9660730151743386,False,upreg,Th
PSMB2,0.002362113439549875,0.1481851814818518,-0.06721232270398449,0.34196580341965804,0.2191303257733928,0.8241414664503699,False,upreg,Th
TRAPPC3,-0.0002210314988730218,0.9531046895310469,0.023152251939725848,0.670932906709329,0.9704338657043386,0.918035025765716,False,upreg,Th
THRAP3,0.002671578048415183,0.23017698230176983,-0.005011674155316275,0.9507049295070493,0.3150562733312216,0.9875064106492576,False,upreg,Th
MRPS15,-0.0020418608892229396,0.18898110188981102,0.1559516008844413,0.2903709629037096,0.26748094421327095,0.7857096643276849,False,upreg,Th
MEAF6,-0.007947391913912737,1.6826375078489665e-06,0.017359344019442512,0.7841215878412159,1.567766661123722e-05,0.9521264650160809,False,upreg,Th
SF3A3,-0.001459344161794097,0.40055994400559947,0.159001454802233,0.15998400159984003,0.5013811544015667,0.6982793050174753,False,upreg,Th
AKIRIN1,-0.00411193194296699,0.013398660133986601,0.0068119804381330164,0.8383161683831617,0.027007001960210865,0.9660730151743386,False,upreg,Th
NDUFS5,-0.009231196460119181,0.006199380061993801,-0.026938076697314076,0.14538546145385461,0.013419834487139522,0.6884429204138409,False,upreg,Th
PPIE,-0.0035910228523608873,0.0143985601439856,-0.018787611072191346,0.9521047895210479,0.028663594227903332,0.987953169398377,False,upreg,Th
CAP1,-0.0033742028934780773,0.14958504149585042,0.09083048057018306,0.33296670332966705,0.2206936236502352,0.821386563633713,False,upreg,Th
PPCS,-0.001970652735756135,0.26717328267173285,0.040272205479143876,0.5215478452154785,0.3584574875845749,0.8754284319995674,False,upreg,Th
YBX1,-0.027466201430356968,6.154192235469344e-11,0.009027094405508692,0.9227077292270773,3.6029998178565977e-09,0.9794155010728436,False,upreg,Th
ATP6V0B,-0.006133192817007685,0.001999800019998,-0.04320805263178851,0.8367163283671633,0.004934372463136828,0.9660730151743386,False,upreg,Th
RPS8,-0.05009246915720489,9.072051241386185e-09,-0.004228647623106063,0.8479152084791521,1.6228891665146396e-07,0.9660730151743386,False,upreg,Th
PRDX1,-0.006774758021545489,0.0045995400459954,-0.045145986232112106,0.27997200279972,0.010320919127599436,0.7754923432387943,False,upreg,Th
UQCRH,-0.0039508820338522,0.13858614138586142,-0.04583984306059795,0.3855614438556144,0.20828348903732732,0.8474233400748673,False,upreg,Th
CMPK1,-0.010188317987785299,3.5239368056874734e-06,-0.07231213859156822,0.1777822217778222,1.6152422084432263e-05,0.6982793050174753,False,upreg,Th
TXNDC12,-0.004442110636483532,0.012998700129987,-0.013828273605407268,0.9959004099590041,0.026283085977116573,0.9974492441891114,False,upreg,Th
PRPF38A,-0.005076493250024334,0.0015998400159984002,0.09152225172644618,0.13958604139586042,0.004048318154432101,0.6862092416712527,False,upreg,Th
SCP2,-0.003889033087051515,0.0059994000599940004,0.01605279534146555,0.8577142285771423,0.013030737398435535,0.9682172887005778,False,upreg,Th
