gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
NOC2L,-0.07237094648560041,0.3481651834816518,0.008714749863088763,0.9171082891710829,0.44672984824748163,0.9855396608177397,False,upreg,Th
ISG15,3.5084740071801597,1.4278390360337292e-11,-0.616642074209301,0.000999900009999,1.1001499772639884e-08,0.07337361501945043,True,ISGF3,Th
AURKAIP1,-0.00425590482892912,0.9725027497250275,0.02758013560739448,0.5267473252674733,0.9801352108085463,0.8686559915437028,False,upreg,Th
MRPL20,0.009772126219516116,0.8251174882511749,-0.0881904776679068,0.12758724127587243,0.879326451863804,0.6476604798536539,False,upreg,Th
SSU72,-0.12048101907976472,0.027197280271972803,-0.12442130123087049,0.3117688231176882,0.049249129141139936,0.7939668968050245,False,upreg,Th
RER1,0.10354867959400714,0.0627937206279372,0.020161622833732167,0.7079292070792921,0.10438524648074567,0.9275918112942666,False,upreg,Th
RPL22,-0.29635130174034924,9.375376745962693e-05,0.005225071063885629,0.8309169083091691,0.00029666233194103716,0.965643254679057,False,upreg,Th
TNFRSF25,-0.17021467912790134,0.027597240275972403,0.11749255888505566,0.3043695630436956,0.04985621015858555,0.7939668968050245,False,upreg,Th
PARK7,-0.1361576139945429,0.0021997800219978004,-0.04832661235761319,0.8815118488151185,0.005503021126458783,0.9803977308362354,False,upreg,Th
ENO1,0.4972320757998808,1.0308092114049838e-06,0.088854457006887,0.0451954804519548,6.997696012225022e-06,0.49844814176300484,False,upreg,Th
SRM,0.21189128418225306,0.004999500049995001,0.11054673668708549,0.19098090190980901,0.011263493533687568,0.7365623931434018,False,upreg,Th
NECAP2,-0.09255331564597809,0.15658434156584342,-0.06045738507152784,0.8171182881711829,0.22893403259294565,0.9597403064571592,False,upreg,Th
SDHB,0.0212844086056454,0.7603239676032397,0.08627336637910257,0.30756924307569244,0.8276605955223686,0.7939668968050245,False,upreg,Th
CAPZB,-0.20261917918426284,5.590464616031995e-08,-0.04600080632031386,0.5509449055094491,1.6254539572274157e-06,0.8801184130291634,False,upreg,Th
MINOS1,0.06803908193170104,0.1795820417958204,0.004153012934599597,0.936906309369063,0.255527171197931,0.988419433210683,False,upreg,Th
DDOST,-0.26125876162801,6.513080504565614e-06,-0.360159500975854,0.0771922807719228,2.5091642643839027e-05,0.5683686348346297,False,upreg,Th
HP1BP3,-0.3167090129315563,2.2911876205660027e-08,-0.21949782170004256,0.10898910108989102,1.2165752698249996e-06,0.6242984557632797,False,upreg,Th
CDC42,-0.16446845377155656,0.006199380061993801,0.09969095239598397,0.30916908309169083,0.013569949823199498,0.7939668968050245,False,upreg,Th
HNRNPR,-0.06862952676844868,0.17398260173982602,-0.18581730452987386,0.010998900109989001,0.249402036540532,0.2824884178248842,False,upreg,Th
RPL11,-0.049582331786549624,0.025197480251974803,0.009582591726424906,0.8101189881011899,0.045897537905783894,0.9567605500718072,False,upreg,Th
PITHD1,-0.2775597296038182,0.0011998800119988001,-0.20938787221952984,0.30696930306969306,0.0032045322330851835,0.7939668968050245,False,upreg,Th
RCAN3,0.009257632715540967,0.8423157684231577,-0.08001558461085098,0.7791220877912208,0.8907124366384472,0.9508593083684506,False,upreg,Th
SRRM1,-0.19977214232934665,0.0007999200079992001,-0.034495747589447456,0.6371362863713629,0.0022130641513945556,0.9161941480270578,False,upreg,Th
SYF2,-0.13851343143017572,3.589335708298758e-06,-0.0422871158584453,0.5597440255974403,1.6031904858117714e-05,0.8849986796192175,False,upreg,Th
C1orf63,-0.14946376816518156,0.0037996200379962005,-0.08107193846617505,0.36296370362963704,0.008952927337235695,0.7990386675618153,False,upreg,Th
