gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ISG15,5.0592540811045685,0.0,-2.0252065055627737,0.0,0.0,0.0,0.0,cM,in TSS
STAT1,1.3702387043450248,0.0,-0.91381787936376,0.008000800080008,0.0,0.10821421125163365,0.0,cM,in TSS
EIF6,-0.11604701198861955,0.49624962496249625,-0.5736391518426337,0.09000900090009001,0.5365951229269268,0.5105446714884254,0.0,cM,in TSS
HSPD1,0.5014973656305047,0.0,-0.19793036804397052,0.7763776377637763,0.0,0.9703200547149468,0.0,cM,in TSS
HSPE1,0.18874954706530916,0.067006700670067,-0.144878843991036,0.995099509950995,0.08394246018008393,0.9980008051056362,0.0,cM,in TSS
TAP1,1.3442457172458224,0.0,-0.2002524517219218,0.29652965296529654,0.0,0.798079807980798,0.0,cM,in TSS
MPP1,0.2852422609552202,0.00010001000100010001,-0.2634380952908948,0.44814481448144816,0.00015663980529554428,0.8705446815868028,0.0,cM,in TSS
RPL10,-0.6160219599472916,0.0,0.10629849675768066,0.7017701770177017,0.0,0.9515932051998743,0.0,cM,in TSS
SP100,0.9995288415366274,0.0,0.2031832084562144,0.5838583858385838,0.0,0.9117387101028942,0.0,cM,in TSS
PSMF1,0.5767190306744104,0.0,0.23578458627965326,0.27482748274827484,0.0,0.7706370637063706,0.0,cM,in TSS
RBCK1,1.5404636019289137,0.0,-0.21515727973263338,0.37593759375937597,0.0,0.8421812728257397,0.0,cM,in TSS
CORO1C,-0.39737436634751466,0.0,-0.043064380773324605,0.6972697269726973,0.0,0.9508803997393761,0.0,cM,in TSS
AZI2,0.24569094611686235,0.11671167116711671,0.6678538101009538,0.22792279227922793,0.1426277390373034,0.7263959928927024,0.0,cM,in TSS
ERP29,0.26382477356304596,0.00020002000200020003,-0.32867686919900974,0.4588458845884588,0.0003075452053875908,0.8765576557655766,0.0,cM,in TSS
MYD88,0.753650779878121,0.0,-0.39534033104501326,0.28002800280028,0.0,0.7745661914545007,0.0,cM,in TSS
OAS1,3.2919587397644703,0.0,-1.595620673807242,0.0,0.0,0.0,0.0,cM,in TSS
EIF1B,0.07147909034191238,0.14331433143314332,0.47353260189541263,0.9115911591159116,0.1732800552782551,0.9881902017857096,0.0,cM,in TSS
CCRL2,1.1867940781613107,0.0,-0.4915484776835721,0.30873087308730873,0.0,0.807100490268807,0.0,cM,in TSS
SHISA5,0.6725805749007181,0.0,-0.06997906884028432,0.9084908490849085,0.0,0.9881902017857096,0.0,cM,in TSS
OASL,2.904477994619835,0.0,-1.3474904049730176,0.00020002000200020003,0.0,0.005233310216267529,0.0,cM,in TSS
MYL12A,1.2772972532288367,0.0,-0.10422509744316112,0.7012701270127013,0.0,0.9515932051998743,0.0,cM,in TSS
CGGBP1,0.38068103739341497,0.0,-1.0918243114365178,0.9678967896789679,0.0,0.9912775754804474,0.0,cM,in TSS
PCNP,0.11942982361308128,0.19601960196019602,0.7893980812327505,0.048804880488048805,0.22942601952502942,0.3596875816613919,0.0,cM,in TSS
SEC14L1,-0.009436915102727593,0.6501650165016502,0.4884316637795649,0.14581458145814583,0.6858317028001544,0.628973167587029,0.0,cM,in TSS
PARP14,1.8566008879009939,0.0,-0.15669988016687933,0.3195319531953195,0.0,0.807100490268807,0.0,cM,in TSS
RPL38,-0.18021210091557854,0.0005000500050005,0.18063493780545317,0.1935193519351935,0.0007493707117190593,0.6875764499526876,0.0,cM,in TSS
RBM39,-0.274988658512895,0.0,0.39059918259305354,0.517051705170517,0.0,0.8950265959350815,0.0,cM,in TSS
SCAND1,-0.32253436542953273,0.0,-0.08351090606883428,0.8043804380438044,0.0,0.9783619641476713,0.0,cM,in TSS
ATP5G3,-0.752607202049052,0.0,0.37309039580947645,0.35183518351835186,0.0,0.8151732684122247,0.0,cM,in TSS
NMI,1.8576084531190098,0.0,-0.2246667110190353,0.21082108210821082,0.0,0.6992699269926993,0.0,cM,in TSS
VASP,-0.8273277147539932,0.0,0.4065166521493166,0.6091609160916092,0.0,0.9186584380817685,0.0,cM,in TSS
LAMTOR2,-0.5182518794823424,0.00010001000100010001,0.2995783393290174,0.2719271927192719,0.00015663980529554428,0.7706370637063706,0.0,cM,in TSS
C11orf73,0.2312845499919436,0.15411541154115413,-0.5213124059459693,0.9436943694369437,0.18493849384938496,0.99016180231496,0.0,cM,in TSS
IFI16,2.15072946068376,0.0,-0.9621838983674484,0.007300730073007301,0.0,0.10132143649147524,0.0,cM,in TSS
RPS16,-0.0792961495535853,0.0112011201120112,0.0128765022668705,0.48364836483648366,0.015111570328630496,0.8821746174617461,0.0,cM,in TSS
TMCO1,-0.5166355096915677,0.0,-0.40148202073243605,0.35193519351935193,0.0,0.8151732684122247,0.0,cM,in TSS
PSMD8,-0.39877356233412864,0.0,0.7012106826947164,0.5697569756975698,0.0,0.9087426225139996,0.0,cM,in TSS
PSMB7,-0.013209759081598998,0.39243924392439244,0.5133232620560461,0.21832183218321832,0.4316561221938872,0.7067781828892827,0.0,cM,in TSS
CDC73,0.6790519029785962,0.0,-0.34609910311170816,0.3357335733573357,0.0,0.8095815463899332,0.0,cM,in TSS
