gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ISG15,4.849958299109431,4.312716073877664e-07,-1.381630429562743,0.00015479319576419112,7.248394642031233e-06,0.00984695806690843,0.0,cM,in TSS
PARP14,1.6914914268367662,1.9910784679651223e-06,0.4411200160478581,0.4791520847915208,1.5082621466398854e-05,0.8457497393654497,0.0,cM,in TSS
NLRC5,1.0972976794037475,7.256006403602558e-06,-0.42588136022964307,0.0785921407859214,3.2034009343349464e-05,0.48294050946167727,0.0,cM,in TSS
PLSCR1,1.7058155779204802,8.943663337762265e-08,-0.7213538039297401,0.0331966803319668,4.299971990455821e-06,0.3360488544273963,0.0,cM,in TSS
TNFSF10,5.319917894977386,7.454496861989749e-07,-1.183445366457497,0.010798920107989201,9.252832246877742e-06,0.18486958643585183,0.0,cM,in TSS
RTP4,2.9840119503186187,1.0766646529759045e-06,-0.1295440674488416,0.5905409459054095,1.1018589995172054e-05,0.8857389461053894,0.0,cM,in TSS
ISG20,3.588156485245289,5.983275911445679e-08,-1.1984264253776644,2.331985226291884e-06,3.713525547921841e-06,0.0015131439838081823,0.0,cM,in TSS
HERC5,4.1278006420450986,2.9999110716796687e-08,-1.552869924559638,0.0023997600239976003,3.713525547921841e-06,0.08723283515804264,0.0,cM,in TSS
EXOSC9,1.466780309680764,3.885561690599346e-06,-0.2911859535631597,0.40995900409959,2.1977859043449114e-05,0.8111544777725617,0.0,cM,in TSS
PML,2.5898811165009468,6.900745303439266e-07,-0.6425379572760022,0.051994800519948,8.860177112076378e-06,0.4065180074171354,0.0,cM,in TSS
DTX3L,1.8776710240803354,5.684485712936162e-07,-0.769772443166722,0.1703829617038296,8.117793627810364e-06,0.6329156069130977,0.0,cM,in TSS
TRIP4,0.48340591543948375,0.000999900009999,0.09286262188527876,0.9705029497050295,0.001996234042786877,0.9949639503667635,0.0,cM,in TSS
RP11-701P16.5,2.577562013166023,2.710719582375996e-06,0.5925040227126562,0.007599240075992401,1.758355529796156e-05,0.15814329347734374,0.0,cM,in TSS
ANXA2R,1.553347674985034,7.746453198282432e-05,-0.43492721635556025,0.24837516248375163,0.00017786974981125946,0.7115681471770939,0.0,cM,in TSS
TRIM69,0.940020701539721,7.591893274995775e-07,-0.484807070851017,0.281971802819718,9.36110540824369e-06,0.7466784068991398,0.0,cM,in TSS
PFKFB3,0.4020386279432875,2.85996906097587e-06,-0.3232075472381358,0.40615938406159385,1.8167916088605274e-05,0.8111544777725617,0.0,cM,in TSS
WARS,2.132653985436204,8.849444577751452e-08,-0.4895445607899445,0.44255574442555745,4.299971990455821e-06,0.830236949495399,0.0,cM,in TSS
IFI27,4.274497764235623,5.921240821419038e-09,0.4138657905064188,3.232834374542045e-07,1.997198250934795e-06,0.0006032468942895456,0.0,cM,in TSS
LNPEP,0.6026607679003095,0.0059994000599940004,-0.5014614288522489,0.10918908109189081,0.010426774770520465,0.5394885048123608,0.0,cM,in TSS
C5orf56,1.8130796295946843,3.197955024907495e-06,-0.3647463075420811,0.7457254274572542,1.9586599813383104e-05,0.9268585574835055,0.0,cM,in TSS
IRF1,0.4105696045566037,5.349809309739434e-06,-0.36394785813239305,0.1461853814618538,2.6507269766346084e-05,0.5959221071356916,0.0,cM,in TSS
DDX60L,1.0565149406996557,1.0766213175272949e-06,0.11286299677486895,0.6979302069793021,1.1018589995172054e-05,0.9192972467459137,0.0,cM,in TSS
CREBRF,0.8120966785257365,7.618751171377764e-06,-0.3529680088504042,0.06939306069393061,3.303622700028871e-05,0.45275332606599483,0.0,cM,in TSS
PARP9,1.8230322463844053,9.026140598510349e-10,-1.2628894610996693,0.10618938106189381,1.1956087128853219e-06,0.5346208646639825,0.0,cM,in TSS
C3orf38,1.1248634111362288,2.646625419678525e-06,-0.4155990030202878,0.3441655834416558,1.7369061077796462e-05,0.7841868410561541,0.0,cM,in TSS
PSMF1,0.31127476917724384,0.000999900009999,0.19846248625617108,0.5397460253974603,0.001996234042786877,0.8707487752665656,0.0,cM,in TSS
NMI,1.65491755068805,1.2460810364779436e-07,0.02517403834163742,0.9955004499550045,4.417143766793428e-06,0.9983539087868354,0.0,cM,in TSS
RBCK1,1.2858958447498865,6.47840332526908e-07,-0.5456276482348237,0.33496650334966505,8.573546528334827e-06,0.7799673709405129,0.0,cM,in TSS
IFIH1,2.81261097327761,8.947491247096797e-08,-0.09890104598469197,0.8145185481451854,4.299971990455821e-06,0.9527109971827722,0.0,cM,in TSS
RBM45,0.72697648646816,0.029797020297970205,-0.0920600704836557,0.567943205679432,0.045094274027585084,0.8817481434556849,0.0,cM,in TSS
HSPD1,0.2640033444220242,0.0011998800119988001,-0.42798781738731045,0.1531846815318468,0.002356816949883959,0.6064553374931247,0.0,cM,in TSS
CFLAR,1.5122501236168233,6.527362454559342e-07,0.3661455684062001,0.3117688231176882,8.581068458816425e-06,0.7674942268306151,0.0,cM,in TSS
MYL12A,1.0900632936129533,3.634455927904302e-08,0.22802931142820418,0.46655334466553344,3.713525547921841e-06,0.8417799972580061,0.0,cM,in TSS
CNPPD1,0.828111055372232,2.5207596778114414e-05,-0.23842236725026106,0.6667333266673333,7.391939589517261e-05,0.9075171901696029,0.0,cM,in TSS
XAF1,2.350089862669237,2.541915124454217e-07,-0.7568316530279765,0.062993700629937,5.953824630416195e-06,0.44367440556557836,0.0,cM,in TSS
ICAM2,0.5554960840983716,2.231966405088218e-06,-0.30986504727658815,0.5737426257374263,1.600475111105415e-05,0.8835311027841981,0.0,cM,in TSS
SP140L,1.4460551168848432,2.3654844244272234e-06,-0.6884549489875198,0.142985701429857,1.642925782623275e-05,0.5924751714317835,0.0,cM,in TSS
SP100,0.7452343394143998,9.244873490815272e-06,-0.13834852235150294,0.7191280871912809,3.766579461541768e-05,0.9227463392274634,0.0,cM,in TSS
