gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ISG15,5.0592540811045685,0.0,-2.0252065055627737,0.0,0.0,0.0,0.0,cM,in TSS
GNB2,0.15386104582910082,0.001000100010001,-0.47934621559594004,0.21312131213121313,0.0014670584705529378,0.7252486442674118,0.0,cM,in TSS
ZNF655,-0.1870398421717883,0.018301830183018303,0.40722316646556983,0.38653865386538655,0.0240409226107796,0.8475106719403181,0.0,cM,in TSS
RBM39,-0.274988658512895,0.0,0.39059918259305354,0.21742174217421742,0.0,0.7303436225975539,0.0,cM,in TSS
EIF6,-0.11604701198861955,0.0019001900190019003,-0.5736391518426337,0.032603260326032606,0.0027445278464498036,0.2939819405669381,0.0,cM,in TSS
TMEM248,-0.24493209808120095,0.005000500050005001,0.24810816611513287,0.9546954695469547,0.00696404719005932,0.9926912385311188,0.0,cM,in TSS
NMI,1.8576084531190098,0.0,-0.2246667110190353,0.25982598259825984,0.0,0.7462046204620463,0.0,cM,in TSS
PSMF1,0.5767190306744104,0.0006000600060006001,0.23578458627965326,0.28172817281728174,0.0008900518304618566,0.777920698644259,0.0,cM,in TSS
RBCK1,1.5404636019289137,0.0,-0.21515727973263338,0.9382938293829383,0.0,0.9926912385311188,0.0,cM,in TSS
ATP5G3,-0.752607202049052,0.0,0.37309039580947645,0.24082408240824082,0.0,0.7371576852341724,0.0,cM,in TSS
CORO1C,-0.39737436634751466,0.0,-0.043064380773324605,0.7082708270827083,0.0,0.9558116013962272,0.0,cM,in TSS
ERP29,0.26382477356304596,0.00020002000200020003,-0.32867686919900974,0.9592959295929593,0.00030490155032695247,0.9926912385311188,0.0,cM,in TSS
STAT1,1.3702387043450248,0.0,-0.91381787936376,0.0097009700970097,0.0,0.1248608731840926,0.0,cM,in TSS
OAS1,3.2919587397644703,0.0,-1.595620673807242,0.0,0.0,0.0,0.0,cM,in TSS
HSPD1,0.5014973656305047,0.0,-0.19793036804397052,0.8520852085208521,0.0,0.9865870275947072,0.0,cM,in TSS
HSPE1,0.18874954706530916,0.008200820082008202,-0.144878843991036,0.7898789878987899,0.011273478769065539,0.9795796000978874,0.0,cM,in TSS
CFLAR,1.6959725021485712,0.0,-0.018475598144890287,0.6709670967096709,0.0,0.9321572157215722,0.0,cM,in TSS
MYL12A,1.2772972532288367,0.0,-0.10422509744316112,0.7024702470247025,0.0,0.9533524781049535,0.0,cM,in TSS
OASL,2.904477994619835,0.0,-1.3474904049730176,0.00030003000300030005,0.0,0.007980798079807982,0.0,cM,in TSS
SP100,0.9995288415366274,0.0,0.2031832084562144,0.793979397939794,0.0,0.979724495194315,0.0,cM,in TSS
WTAP,0.6293217945674362,0.0,-0.10468380280493796,0.651965196519652,0.0,0.9282216357228945,0.0,cM,in TSS
SEC14L1,-0.009436915102727593,0.49414941494149417,0.4884316637795649,0.42714271427142714,0.5365050790793365,0.8673764937469356,0.0,cM,in TSS
SF3B5,-0.8835556500655345,0.0,0.3516458662118137,0.36263626362636264,0.0,0.8302310231023102,0.0,cM,in TSS
CITED2,0.8308457800987245,0.0,0.46733248344660006,0.17271727172717272,0.0,0.677194190007236,0.0,cM,in TSS
AZI2,0.24569094611686235,0.010901090109010901,0.6678538101009538,0.23472347234723473,0.014744186283035083,0.7371576852341724,0.0,cM,in TSS
