gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ISG15,5.059254308822329,0.0,-1.8853322615546317,0.0,0.0,0.0,0.0,cM,in TSS
GNB2,0.15386118769989812,0.00010001000100010001,-0.41440578543870554,0.25722572257225723,0.00016387675728558483,0.7357208839163486,0.0,cM,in TSS
ZNF655,-0.18703987540906647,0.9648964896489649,0.39904941112111925,0.20312031203120312,0.9728204658747619,0.7032104511969635,0.0,cM,in TSS
RBM39,-0.27498873167411964,0.0,0.4262673353369936,0.14581458145814583,0.0,0.6156615661566157,0.0,cM,in TSS
EIF6,-0.11604692823809097,0.0025002500250025004,-0.498390365952107,0.059705970597059704,0.00370166886818552,0.41985937724207206,0.0,cM,in TSS
TMEM248,-0.24493196420544203,0.0033003300330033004,0.2196324854393573,0.21712171217121712,0.004832409846489236,0.7141051454543044,0.0,cM,in TSS
NMI,1.8576086681999877,0.0,-0.18638486943192195,0.20512051205120513,0.0,0.7084466546006652,0.0,cM,in TSS
PSMF1,0.576719116406874,0.0,0.2193440665744845,0.2725272527252725,0.0,0.7569331327596427,0.0,cM,in TSS
RBCK1,1.5404636450826819,0.0,-0.18700736472007026,0.19081908190819083,0.0,0.6897431824630427,0.0,cM,in TSS
ATP5G3,-0.7526070271658549,0.0,0.4020379103484917,0.7328732873287329,0.0,0.9540651871848436,0.0,cM,in TSS
CORO1C,-0.3973740667815866,0.0,-0.02338082302412314,0.5974597459745975,0.0,0.9181747349399048,0.0,cM,in TSS
ERP29,0.2638247064201121,0.00040004000400040005,-0.32000704120213314,0.26932693269326935,0.0006321424221630084,0.7569331327596427,0.0,cM,in TSS
STAT1,1.3702388968412202,0.0,-0.8868355491784686,0.007700770077007701,0.0,0.11017738942035797,0.0,cM,in TSS
OAS1,3.2919585281406647,0.0,-1.5563843393313532,0.0,0.0,0.0,0.0,cM,in TSS
HSPD1,0.5014973003783664,0.0,-0.1740840614370013,0.44934493449344937,0.0,0.8712290817957249,0.0,cM,in TSS
HSPE1,0.1887497347150395,0.15141514151415142,-0.12393988370645087,0.3876387638763876,0.18363112907035384,0.845076637921594,0.0,cM,in TSS
CFLAR,1.6959726040498384,0.0,0.027668481545438422,0.49004900490049,0.0,0.888101041134691,0.0,cM,in TSS
MYL12A,1.2772976288725262,0.0,0.03510272564075701,0.40474047404740476,0.0,0.8573837620916241,0.0,cM,in TSS
OASL,2.904478299947086,0.0,-1.3109296676376276,0.0007000700070007,0.0,0.015518218488515518,0.0,cM,in TSS
SP100,0.9995285699882142,0.0,0.24670293546337488,0.42524252425242526,0.0,0.8666902404526167,0.0,cM,in TSS
WTAP,0.6293219268330138,0.0,-0.027966378803067123,0.650965096509651,0.0,0.9281319939652024,0.0,cM,in TSS
SEC14L1,-0.009437100712428637,0.45804580458045807,0.4627204658627073,0.1473147314731473,0.5080202252330862,0.6187218721872187,0.0,cM,in TSS
SF3B5,-0.8835554069704569,0.0,0.37064948379170265,0.44664466446644663,0.0,0.8712290817957249,0.0,cM,in TSS
CITED2,0.8308455673762823,0.0,0.44882830676916646,0.9176917691769176,0.0,0.9915169885109953,0.0,cM,in TSS
AZI2,0.2456908999450245,0.014501450145014501,0.6728835149067628,0.18771877187718772,0.019815337698153378,0.6887337009563025,0.0,cM,in TSS
RPL38,-0.18021190831952902,0.0,0.24137727076935286,0.8457845784578458,0.0,0.9874705100356416,0.0,cM,in TSS
PSMC2,-0.14390295805809544,0.12161216121612162,0.49586938029017974,0.8901890189018902,0.14953236463862102,0.9914456902773319,0.0,cM,in TSS
KMT2E,-0.10570133056794735,0.0555055505550555,0.10064200748513653,0.7835783578357836,0.07103998290767329,0.970192833236812,0.0,cM,in TSS
MTHFD2,0.8846869613950298,0.0,-0.006477561349062826,0.4878487848784879,0.0,0.888101041134691,0.0,cM,in TSS
ZFAS1,-0.03663846155012254,0.25762576257625763,0.22211486534847852,0.9266926692669267,0.29990570172991043,0.9915169885109953,0.0,cM,in TSS
MALAT1,-0.027359150594116706,0.0166016601660166,0.06266094599779255,0.0,0.02256920751700383,0.0,0.0,cM,in TSS
CFL1,-0.18458780937124558,0.0,0.13471778842807358,0.5800580058005801,0.0,0.9126441257122804,0.0,cM,in TSS
C1orf43,-0.21075185122207443,0.012301230123012302,0.1986687725653261,0.930993099309931,0.017042329232923294,0.9915169885109953,0.0,cM,in TSS
PSMD8,-0.39877389889663856,0.0,0.7493932425250893,0.08730873087308731,0.0,0.5066071824573762,0.0,cM,in TSS
ADAR,1.372487429923364,0.0,-1.194893321414738,0.04020402040204021,0.0,0.3385538553855386,0.0,cM,in TSS
DRAP1,1.00870265640496,0.0,-0.2704470012968715,0.299029902990299,0.0,0.7762786034701031,0.0,cM,in TSS
LAMTOR2,-0.5182518108258729,0.0,0.2846877230646457,0.32993299329932996,0.0,0.8091542185892797,0.0,cM,in TSS
IFI16,2.1507298514488262,0.0,-0.9611045331515888,0.006000600060006,0.0,0.09298017180358813,0.0,cM,in TSS
MPP1,0.28524241034276787,0.0,-0.23369179691266562,0.2725272527252725,0.0,0.7569331327596427,0.0,cM,in TSS
RPL10,-0.6160222711229922,0.0,0.3179845633611998,0.9783978397839784,0.0,0.9915169885109953,0.0,cM,in TSS
COPE,-0.04695485150964744,0.43074307430743075,0.05453657750354971,0.7920792079207921,0.48040946652317223,0.9712204808267086,0.0,cM,in TSS
FKBP8,-0.4353021676293989,0.0,0.6635004980491142,0.38713871387138715,0.0,0.845076637921594,0.0,cM,in TSS
EPSTI1,2.3352954254364207,0.0,-1.2161500805822179,0.00040004000400040005,0.0,0.009822520713609824,0.0,cM,in TSS
TMCO1,-0.5166353626130957,0.008200820082008202,-0.37340118586120313,0.5458545854585458,0.01151144138160518,0.9098776265935572,0.0,cM,in TSS
CDC73,0.67905211119188,0.0,-0.37967019994986817,0.7893789378937894,0.0,0.971078954049251,0.0,cM,in TSS
ADIPOR1,-0.2687746564782305,0.0134013401340134,-0.06845881744900732,0.6823682368236824,0.0184383955636943,0.9380359224552948,0.0,cM,in TSS
ICAM1,0.0047763306403702036,0.4953495349534954,0.02796188242461902,0.4537453745374537,0.5456023863255891,0.8746106494707441,0.0,cM,in TSS
GUK1,-0.23780523625929398,0.0,-0.1974745530421422,0.5923592359235924,0.0,0.9152036210397421,0.0,cM,in TSS
HNRNPU,-0.3257182635366694,0.0,-0.06712212923379342,0.42574257425742573,0.0,0.8666902404526167,0.0,cM,in TSS
RPS7,-0.8335131798642957,0.0,0.6991284743903491,0.0,0.0,0.0,0.0,cM,in TSS
