gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
CEBPB,PRDX1,0.32126704074436996,0.08735712872755975,0.32126704074436996,0.08735712872755975,0,1
CEBPB,PRPF38A,0.3155985632038315,0.07083370151248225,0.3155985632038315,0.07083370151248225,0,1
CEBPB,PDE4DIP,0.3275796641507012,-0.0430386648177407,0.3275796641507012,0.0430386648177407,0,1
CEBPB,RAB10,0.30949884953217965,0.08295101049313534,0.30949884953217965,0.08295101049313534,0,1
CEBPB,RTN4,0.3166857163812473,-0.016227575562333674,0.3166857163812473,0.016227575562333674,0,1
CEBPB,HNRNPA3,0.3742105354229005,0.050278060187356616,0.3742105354229005,0.050278060187356616,0,1
CEBPB,ARF4,0.32603819630541236,-0.06292877187215433,0.32603819630541236,0.06292877187215433,0,1
CEBPB,SKIL,0.03698712858629969,0.33942373505019696,0.03698712858629969,0.33942373505019696,0,1
CEBPB,COMMD8,0.32747202202639974,0.005022633254319961,0.32747202202639974,0.005022633254319961,0,1
CEBPB,ANXA5,0.3418208527561767,0.05287289753400188,0.3418208527561767,0.05287289753400188,0,1
CEBPB,COX7C,0.3096189752701094,-0.002617268622227886,0.3096189752701094,0.002617268622227886,0,1
CEBPB,MGAT1,0.34455196177597025,0.085238753353398,0.34455196177597025,0.085238753353398,0,1
CEBPB,SERINC1,0.1583760193361349,0.3447556929031345,0.1583760193361349,0.3447556929031345,0,1
CEBPB,ATP6V1F,0.38202523788247816,0.06746086966798369,0.38202523788247816,0.06746086966798369,0,1
CEBPB,CTSB,0.325497163558757,0.03455877074461699,0.325497163558757,0.03455877074461699,0,1
CEBPB,SDCBP,0.3178090996045243,0.0949358118147444,0.3178090996045243,0.0949358118147444,0,1
CEBPB,ATP6V1C1,0.3659804273872672,0.04020000553759981,0.3659804273872672,0.04020000553759981,0,1
CEBPB,CTSL,0.31636719805010843,0.046707983082485485,0.31636719805010843,0.046707983082485485,0,1
CEBPB,ATP6V1G1,0.3200570128816293,0.13020716852503428,0.3200570128816293,0.13020716852503428,0,1
CEBPB,RAB18,0.31210425297095645,0.07153927637560364,0.31210425297095645,0.07153927637560364,0,1
CEBPB,PSAP,0.30425920201262574,0.06995879905907974,0.30425920201262574,0.06995879905907974,0,1
